,aqi,pm10,pm25,o3,timestamp_local,so2,no2,timestamp_utc,datetime,co,ts,city,latitude,longitude,timezone
4208,22.0,8.352693,1.9180281,47.20688,2022-10-27T01:00:00,0.22910535,0.026106136,2022-10-27T08:00:00,2022-10-27:08,213.62305,1666857600,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4209,22.0,8.408313,2.0282059,46.491623,2022-10-27T02:00:00,0.23655593,0.025102053,2022-10-27T09:00:00,2022-10-27:09,213.62305,1666861200,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4210,21.0,8.680989,2.1870928,44.703484,2022-10-27T03:00:00,0.24959445,0.023763277,2022-10-27T10:00:00,2022-10-27:10,213.62305,1666864800,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4211,19.0,9.04973,2.5072076,40.769577,2022-10-27T04:00:00,0.2719462,0.02142042,2022-10-27T11:00:00,2022-10-27:11,208.61626,1666868400,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4212,17.0,9.410465,2.9966333,35.762787,2022-10-27T05:00:00,0.29802322,0.018742867,2022-10-27T12:00:00,2022-10-27:12,203.60947,1666872000,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4213,15.0,9.737197,3.5034318,32.544136,2022-10-27T06:00:00,0.31664968,0.017571438,2022-10-27T13:00:00,2022-10-27:13,200.2716,1666875600,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4214,16.0,9.501296,3.7332056,33.25939,2022-10-27T07:00:00,0.32037497,0.018910214,2022-10-27T14:00:00,2022-10-27:14,201.94054,1666879200,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4215,17.0,9.3848095,3.730471,36.120415,2022-10-27T08:00:00,0.31664968,0.017571438,2022-10-27T15:00:00,2022-10-27:15,203.60947,1666882800,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4216,17.0,9.532275,3.642591,37.550926,2022-10-27T09:00:00,0.32037497,0.015061232,2022-10-27T16:00:00,2022-10-27:16,205.2784,1666886400,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4217,17.0,9.815316,3.3986058,36.83567,2022-10-27T10:00:00,0.31664968,0.012048986,2022-10-27T17:00:00,2022-10-27:17,205.2784,1666890000,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4218,36.8,18.720612,7.0876675,49.77002,2022-10-23T11:00:00,0.17881393,5.278502,2022-10-23T18:00:00,2022-10-23:18,216.84108,1666548000,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4219,32.2,14.225879,5.134222,49.869312,2022-10-23T12:00:00,0.173226,3.52468,2022-10-23T19:00:00,2022-10-23:19,210.76161,1666551600,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4220,27.6,9.87713,3.1842349,50.540813,2022-10-23T13:00:00,0.16950071,1.7713934,2022-10-23T20:00:00,2022-10-23:20,204.68214,1666555200,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4221,23.0,5.455103,1.220127,50.783157,2022-10-23T14:00:00,0.16391277,0.019077562,2022-10-23T21:00:00,2022-10-23:21,200.2716,1666558800,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4222,23.0,5.060452,1.176046,50.783157,2022-10-23T15:00:00,0.16018748,0.019579602,2022-10-23T22:00:00,2022-10-23:22,200.2716,1666562400,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4223,23.0,4.8733363,1.1630158,50.783157,2022-10-23T16:00:00,0.15832484,0.019914296,2022-10-23T23:00:00,2022-10-23:23,200.2716,1666566000,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4224,24.0,5.0128574,1.1827034,51.498413,2022-10-23T17:00:00,0.15832484,0.021755114,2022-10-24T00:00:00,2022-10-24:00,200.2716,1666569600,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4225,24.0,5.2279844,1.2168362,52.21367,2022-10-23T18:00:00,0.15832484,0.026775524,2022-10-24T01:00:00,2022-10-24:01,200.2716,1666573200,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4226,24.0,5.510551,1.2000853,52.928925,2022-10-23T19:00:00,0.15459955,0.035142876,2022-10-24T02:00:00,2022-10-24:02,200.2716,1666576800,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4227,25.0,5.3797317,1.1261681,53.64418,2022-10-23T20:00:00,0.14714897,0.039159205,2022-10-24T03:00:00,2022-10-24:03,200.2716,1666580400,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4228,25.0,5.103274,1.0264341,54.359436,2022-10-23T21:00:00,0.13783574,0.039493896,2022-10-24T04:00:00,2022-10-24:04,200.2716,1666584000,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4229,25.0,4.598049,0.9296801,55.07469,2022-10-23T22:00:00,0.124797225,0.03982859,2022-10-24T05:00:00,2022-10-24:05,201.94054,1666587600,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4230,26.0,4.1199527,0.85872006,55.789948,2022-10-23T23:00:00,0.115484,0.04049798,2022-10-24T06:00:00,2022-10-24:06,203.60947,1666591200,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4231,26.0,3.7375364,0.7953953,56.505203,2022-10-24T00:00:00,0.10617077,0.041167367,2022-10-24T07:00:00,2022-10-24:07,203.60947,1666594800,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4232,26.0,3.349025,0.72551996,57.22046,2022-10-24T01:00:00,0.095926225,0.04217145,2022-10-24T08:00:00,2022-10-24:08,205.2784,1666598400,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4233,27.0,2.9412692,0.66448283,57.935715,2022-10-24T02:00:00,0.08381903,0.044179615,2022-10-24T09:00:00,2022-10-24:09,205.2784,1666602000,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4234,27.0,2.634154,0.615755,59.366226,2022-10-24T03:00:00,0.07264316,0.04551839,2022-10-24T10:00:00,2022-10-24:10,206.94733,1666605600,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4235,28.0,2.4373298,0.5881971,60.796738,2022-10-24T04:00:00,0.063329935,0.046857167,2022-10-24T11:00:00,2022-10-24:11,206.94733,1666609200,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4236,29.0,2.3030026,0.57823014,62.22725,2022-10-24T05:00:00,0.054948032,0.048865333,2022-10-24T12:00:00,2022-10-24:12,208.61626,1666612800,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4237,30.0,2.277968,0.58651125,64.37302,2022-10-24T06:00:00,0.05029142,0.04953472,2022-10-24T13:00:00,2022-10-24:13,210.28519,1666616400,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4238,30.0,2.3586454,0.6114024,65.80353,2022-10-24T07:00:00,0.05075708,0.0562286,2022-10-24T14:00:00,2022-10-24:14,211.95412,1666620000,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4239,31.0,2.443646,0.62925094,66.51878,2022-10-24T08:00:00,0.053085387,0.054220438,2022-10-24T15:00:00,2022-10-24:15,213.62305,1666623600,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4240,31.0,2.4662619,0.63219976,67.23404,2022-10-24T09:00:00,0.055413693,0.04551839,2022-10-24T16:00:00,2022-10-24:16,216.9609,1666627200,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4241,32.0,2.4243445,0.63037914,69.37981,2022-10-24T10:00:00,0.05401671,0.039493896,2022-10-24T17:00:00,2022-10-24:17,216.9609,1666630800,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4242,32.0,2.3991284,0.6312973,70.09506,2022-10-24T11:00:00,0.052154064,0.0338041,2022-10-24T18:00:00,2022-10-24:18,220.29877,1666634400,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4243,32.0,2.503794,0.64576006,68.66455,2022-10-24T12:00:00,0.052154064,0.029453076,2022-10-24T19:00:00,2022-10-24:19,216.9609,1666638000,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4244,31.0,2.6195855,0.6579479,66.51878,2022-10-24T13:00:00,0.053551048,0.026775524,2022-10-24T20:00:00,2022-10-24:20,216.9609,1666641600,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4245,30.0,2.7227242,0.67167234,65.08827,2022-10-24T14:00:00,0.055879354,0.026106136,2022-10-24T21:00:00,2022-10-24:21,213.62305,1666645200,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4246,30.0,2.8632123,0.69585186,64.37302,2022-10-24T15:00:00,0.060535967,0.026775524,2022-10-24T22:00:00,2022-10-24:22,213.62305,1666648800,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4247,30.0,3.0412326,0.72603697,64.37302,2022-10-24T16:00:00,0.067055225,0.029118381,2022-10-24T23:00:00,2022-10-24:23,213.62305,1666652400,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4248,30.0,3.2944865,0.7710808,65.08827,2022-10-24T17:00:00,0.074505806,0.03280002,2022-10-25T00:00:00,2022-10-25:00,213.62305,1666656000,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4249,30.0,3.5119503,0.8093254,65.08827,2022-10-24T18:00:00,0.07916242,0.040163286,2022-10-25T01:00:00,2022-10-25:01,216.9609,1666659600,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4250,30.0,3.6158376,0.8268602,65.80353,2022-10-24T19:00:00,0.081025064,0.04953472,2022-10-25T02:00:00,2022-10-25:02,216.9609,1666663200,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4251,30.0,3.6844578,0.8408886,65.80353,2022-10-24T20:00:00,0.08288771,0.050204106,2022-10-25T03:00:00,2022-10-25:03,216.9609,1666666800,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4252,30.0,3.8407578,0.85973996,64.37302,2022-10-24T21:00:00,0.086613,0.047526553,2022-10-25T04:00:00,2022-10-25:04,216.9609,1666670400,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4253,29.0,3.9626982,0.8717868,62.22725,2022-10-24T22:00:00,0.09033829,0.044849,2022-10-25T05:00:00,2022-10-25:05,213.62305,1666674000,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4254,28.0,4.018888,0.8769443,60.081482,2022-10-24T23:00:00,0.09313226,0.041167367,2022-10-25T06:00:00,2022-10-25:06,213.62305,1666677600,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4255,27.0,4.047147,0.87556666,58.65097,2022-10-25T00:00:00,0.0949949,0.039493896,2022-10-25T07:00:00,2022-10-25:07,211.95412,1666681200,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4256,27.0,4.0105104,0.8692915,58.65097,2022-10-25T01:00:00,0.095926225,0.039159205,2022-10-25T08:00:00,2022-10-25:08,211.95412,1666684800,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4257,27.0,3.9749596,0.865423,59.366226,2022-10-25T02:00:00,0.0949949,0.040163286,2022-10-25T09:00:00,2022-10-25:09,213.62305,1666688400,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4258,28.0,3.9117947,0.8639394,60.081482,2022-10-25T03:00:00,0.09313226,0.041502062,2022-10-25T10:00:00,2022-10-25:10,213.62305,1666692000,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4259,28.0,3.8154767,0.8576253,61.511993,2022-10-25T04:00:00,0.09033829,0.04284084,2022-10-25T11:00:00,2022-10-25:11,213.62305,1666695600,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4260,29.0,3.710214,0.8444126,62.22725,2022-10-25T05:00:00,0.08754432,0.04284084,2022-10-25T12:00:00,2022-10-25:12,216.9609,1666699200,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4261,28.0,3.687597,0.82781297,61.511993,2022-10-25T06:00:00,0.088475645,0.041167367,2022-10-25T13:00:00,2022-10-25:13,216.9609,1666702800,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4262,28.0,3.746444,0.835514,60.081482,2022-10-25T07:00:00,0.092200935,0.041836757,2022-10-25T14:00:00,2022-10-25:14,213.62305,1666706400,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4263,27.0,3.7669327,0.8632957,57.935715,2022-10-25T08:00:00,0.09778887,0.042506143,2022-10-25T15:00:00,2022-10-25:15,213.62305,1666710000,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4264,26.0,3.7138433,0.90466106,57.22046,2022-10-25T09:00:00,0.10244548,0.039159205,2022-10-25T16:00:00,2022-10-25:16,213.62305,1666713600,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4265,26.0,3.8570702,0.96283895,57.22046,2022-10-25T10:00:00,0.107102096,0.036481652,2022-10-25T17:00:00,2022-10-25:17,213.62305,1666717200,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4266,26.0,4.240471,1.0170715,56.505203,2022-10-25T11:00:00,0.11269003,0.03213063,2022-10-25T18:00:00,2022-10-25:18,213.62305,1666720800,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4267,25.0,4.6822805,1.0698366,55.07469,2022-10-25T12:00:00,0.117346644,0.028448995,2022-10-25T19:00:00,2022-10-25:19,211.95412,1666724400,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4268,25.0,4.889613,1.1014811,53.64418,2022-10-25T13:00:00,0.121071935,0.025771443,2022-10-25T20:00:00,2022-10-25:20,210.28519,1666728000,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4269,24.0,4.9391737,1.1310873,51.498413,2022-10-25T14:00:00,0.124797225,0.024432667,2022-10-25T21:00:00,2022-10-25:21,208.61626,1666731600,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4270,23.0,4.8778543,1.134835,50.0679,2022-10-25T15:00:00,0.124797225,0.022759195,2022-10-25T22:00:00,2022-10-25:22,208.61626,1666735200,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4271,23.0,4.6299057,1.0935563,49.352646,2022-10-25T16:00:00,0.121071935,0.02142042,2022-10-25T23:00:00,2022-10-25:23,206.94733,1666738800,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4272,23.0,4.37411,1.0135682,49.352646,2022-10-25T17:00:00,0.113621354,0.022759195,2022-10-26T00:00:00,2022-10-26:00,206.94733,1666742400,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4273,23.0,4.0232186,0.9010001,50.0679,2022-10-25T18:00:00,0.10244548,0.029787771,2022-10-26T01:00:00,2022-10-26:01,208.61626,1666746000,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4274,23.0,3.7195423,0.8070663,50.783157,2022-10-25T19:00:00,0.09313226,0.040832676,2022-10-26T02:00:00,2022-10-26:02,210.28519,1666749600,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4275,23.0,3.5324416,0.7436438,50.783157,2022-10-25T20:00:00,0.08940697,0.04351023,2022-10-26T03:00:00,2022-10-26:03,210.28519,1666753200,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4276,23.0,3.597405,0.72895044,50.0679,2022-10-25T21:00:00,0.09406358,0.04284084,2022-10-26T04:00:00,2022-10-26:04,210.28519,1666756800,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4277,22.0,4.3572335,0.88481754,47.922134,2022-10-25T22:00:00,0.109896064,0.040163286,2022-10-26T05:00:00,2022-10-26:05,208.61626,1666760400,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4278,21.0,5.549565,1.1514134,45.41874,2022-10-25T23:00:00,0.12852252,0.034473486,2022-10-26T06:00:00,2022-10-26:06,205.2784,1666764000,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4279,20.0,6.363401,1.3265024,43.6306,2022-10-26T00:00:00,0.14156103,0.031126548,2022-10-26T07:00:00,2022-10-26:07,203.60947,1666767600,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4280,20.0,6.5613503,1.3484064,43.988228,2022-10-26T01:00:00,0.14901161,0.031126548,2022-10-26T08:00:00,2022-10-26:08,203.60947,1666771200,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4281,21.0,6.66977,1.3371251,45.06111,2022-10-26T02:00:00,0.1527369,0.032465324,2022-10-26T09:00:00,2022-10-26:09,206.94733,1666774800,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4282,21.0,6.6884527,1.3544147,45.776367,2022-10-26T03:00:00,0.15646219,0.03213063,2022-10-26T10:00:00,2022-10-26:10,206.94733,1666778400,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4283,21.0,6.7171254,1.4418184,45.776367,2022-10-26T04:00:00,0.16018748,0.030791853,2022-10-26T11:00:00,2022-10-26:11,206.94733,1666782000,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4284,21.0,6.805005,1.5311766,45.41874,2022-10-26T05:00:00,0.16391277,0.028448995,2022-10-26T12:00:00,2022-10-26:12,205.2784,1666785600,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4285,21.0,6.7214375,1.5668583,45.41874,2022-10-26T06:00:00,0.16950071,0.025771443,2022-10-26T13:00:00,2022-10-26:13,205.2784,1666789200,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4286,22.0,6.6926394,1.5976744,46.491623,2022-10-26T07:00:00,0.17695129,0.026440829,2022-10-26T14:00:00,2022-10-26:14,205.2784,1666792800,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4287,22.0,6.739244,1.6447072,47.20688,2022-10-26T08:00:00,0.18440187,0.024432667,2022-10-26T15:00:00,2022-10-26:15,206.94733,1666796400,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4288,22.0,6.7876554,1.6930262,47.922134,2022-10-26T09:00:00,0.19185245,0.020583684,2022-10-26T16:00:00,2022-10-26:16,206.94733,1666800000,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4289,22.0,6.7992973,1.7061515,48.63739,2022-10-26T10:00:00,0.19557774,0.017236743,2022-10-26T17:00:00,2022-10-26:17,206.94733,1666803600,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4290,22.0,6.9352407,1.7235491,48.63739,2022-10-26T11:00:00,0.19744039,0.015061232,2022-10-26T18:00:00,2022-10-26:18,206.94733,1666807200,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4291,22.0,6.9775796,1.6989478,48.63739,2022-10-26T12:00:00,0.1937151,0.0135551095,2022-10-26T19:00:00,2022-10-26:19,206.94733,1666810800,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4292,22.0,7.305045,1.6610807,48.63739,2022-10-26T13:00:00,0.18626451,0.012551026,2022-10-26T20:00:00,2022-10-26:20,208.61626,1666814400,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4293,22.0,7.4254866,1.5912359,48.63739,2022-10-26T14:00:00,0.17695129,0.01238368,2022-10-26T21:00:00,2022-10-26:21,208.61626,1666818000,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4294,22.0,7.49753,1.5366956,48.63739,2022-10-26T15:00:00,0.16763806,0.012718374,2022-10-26T22:00:00,2022-10-26:22,208.61626,1666821600,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4295,22.0,7.3563857,1.5175043,48.63739,2022-10-26T16:00:00,0.16763806,0.0135551095,2022-10-26T23:00:00,2022-10-26:23,208.61626,1666825200,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4296,22.0,7.2653165,1.6217643,47.922134,2022-10-26T17:00:00,0.17881393,0.0135551095,2022-10-27T00:00:00,2022-10-27:00,206.94733,1666828800,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4297,21.0,7.0833807,1.9322345,45.06111,2022-10-26T18:00:00,0.20116568,0.013722456,2022-10-27T01:00:00,2022-10-27:01,208.61626,1666832400,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4298,19.0,7.1108847,2.2054696,41.484833,2022-10-26T19:00:00,0.21979213,0.01573062,2022-10-27T02:00:00,2022-10-27:02,206.94733,1666836000,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4299,18.0,7.2060156,2.1272328,39.339066,2022-10-26T20:00:00,0.21606684,0.018073479,2022-10-27T03:00:00,2022-10-27:03,206.94733,1666839600,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4300,20.0,7.418527,1.8687247,42.20009,2022-10-26T21:00:00,0.19930303,0.022759195,2022-10-27T04:00:00,2022-10-27:04,208.61626,1666843200,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4301,22.0,7.9263105,1.7302854,47.20688,2022-10-26T22:00:00,0.1899898,0.029118381,2022-10-27T05:00:00,2022-10-27:05,213.62305,1666846800,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4302,23.0,8.404229,1.74174,49.352646,2022-10-26T23:00:00,0.19744039,0.030457158,2022-10-27T06:00:00,2022-10-27:06,216.9609,1666850400,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4303,22.0,8.458187,1.7952139,47.922134,2022-10-27T00:00:00,0.21420419,0.027779605,2022-10-27T07:00:00,2022-10-27:07,213.62305,1666854000,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4304,22.0,8.352693,1.9180281,47.20688,2022-10-27T01:00:00,0.22910535,0.026106136,2022-10-27T08:00:00,2022-10-27:08,213.62305,1666857600,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4305,22.0,8.408313,2.0282059,46.491623,2022-10-27T02:00:00,0.23655593,0.025102053,2022-10-27T09:00:00,2022-10-27:09,213.62305,1666861200,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4306,21.0,8.680989,2.1870928,44.703484,2022-10-27T03:00:00,0.24959445,0.023763277,2022-10-27T10:00:00,2022-10-27:10,213.62305,1666864800,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4307,19.0,9.04973,2.5072076,40.769577,2022-10-27T04:00:00,0.2719462,0.02142042,2022-10-27T11:00:00,2022-10-27:11,208.61626,1666868400,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4308,17.0,9.410465,2.9966333,35.762787,2022-10-27T05:00:00,0.29802322,0.018742867,2022-10-27T12:00:00,2022-10-27:12,203.60947,1666872000,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4309,15.0,9.737197,3.5034318,32.544136,2022-10-27T06:00:00,0.31664968,0.017571438,2022-10-27T13:00:00,2022-10-27:13,200.2716,1666875600,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4310,16.0,9.501296,3.7332056,33.25939,2022-10-27T07:00:00,0.32037497,0.018910214,2022-10-27T14:00:00,2022-10-27:14,201.94054,1666879200,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4311,17.0,9.3848095,3.730471,36.120415,2022-10-27T08:00:00,0.31664968,0.017571438,2022-10-27T15:00:00,2022-10-27:15,203.60947,1666882800,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4312,17.0,9.532275,3.642591,37.550926,2022-10-27T09:00:00,0.32037497,0.015061232,2022-10-27T16:00:00,2022-10-27:16,205.2784,1666886400,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4313,17.0,9.815316,3.3986058,36.83567,2022-10-27T10:00:00,0.31664968,0.012048986,2022-10-27T17:00:00,2022-10-27:17,205.2784,1666890000,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4314,40.0,11.884555,7.8161016,51.130398,2022-10-23T08:00:00,0.2719462,12.579503,2022-10-23T12:00:00,2022-10-23:12,371.41608,1666526400,New York City,40.7128,-74.006,America/New_York
4315,35.0,9.630374,5.667121,52.39748,2022-10-23T09:00:00,0.26077032,8.397693,2022-10-23T13:00:00,2022-10-23:13,313.8116,1666530000,New York City,40.7128,-74.006,America/New_York
4316,30.0,7.296109,3.5080473,53.378456,2022-10-23T10:00:00,0.24959445,4.212669,2022-10-23T14:00:00,2022-10-23:14,256.20715,1666533600,New York City,40.7128,-74.006,America/New_York
4317,25.0,4.8873014,1.32814,53.64418,2022-10-23T11:00:00,0.23655593,0.025771443,2022-10-23T15:00:00,2022-10-23:15,198.60268,1666537200,New York City,40.7128,-74.006,America/New_York
4318,24.0,4.716702,1.3038769,52.928925,2022-10-23T12:00:00,0.22538006,0.02142042,2022-10-23T16:00:00,2022-10-23:16,196.93375,1666540800,New York City,40.7128,-74.006,America/New_York
4319,24.0,4.6519694,1.2972724,51.498413,2022-10-23T13:00:00,0.21792948,0.018742867,2022-10-23T17:00:00,2022-10-23:17,196.93375,1666544400,New York City,40.7128,-74.006,America/New_York
4320,23.0,4.6337028,1.307138,50.783157,2022-10-23T14:00:00,0.2104789,0.01740409,2022-10-23T18:00:00,2022-10-23:18,196.93375,1666548000,New York City,40.7128,-74.006,America/New_York
4321,23.0,4.552064,1.283212,50.0679,2022-10-23T15:00:00,0.20302832,0.017236743,2022-10-23T19:00:00,2022-10-23:19,196.93375,1666551600,New York City,40.7128,-74.006,America/New_York
4322,23.0,4.408014,1.2555627,50.0679,2022-10-23T16:00:00,0.19557774,0.017571438,2022-10-23T20:00:00,2022-10-23:20,196.93375,1666555200,New York City,40.7128,-74.006,America/New_York
4323,23.0,4.3196816,1.2249725,49.352646,2022-10-23T17:00:00,0.1899898,0.019244907,2022-10-23T21:00:00,2022-10-23:21,196.93375,1666558800,New York City,40.7128,-74.006,America/New_York
4324,23.0,4.2034683,1.1942207,49.352646,2022-10-23T18:00:00,0.18812716,0.02309389,2022-10-23T22:00:00,2022-10-23:22,196.93375,1666562400,New York City,40.7128,-74.006,America/New_York
4325,23.0,4.0527997,1.158568,49.352646,2022-10-23T19:00:00,0.18440187,0.029787771,2022-10-23T23:00:00,2022-10-23:23,198.60268,1666566000,New York City,40.7128,-74.006,America/New_York
4326,23.0,3.9287262,1.1208732,50.0679,2022-10-23T20:00:00,0.17881393,0.03213063,2022-10-24T00:00:00,2022-10-24:00,198.60268,1666569600,New York City,40.7128,-74.006,America/New_York
4327,23.0,3.9235992,1.1139421,50.0679,2022-10-23T21:00:00,0.17881393,0.03280002,2022-10-24T01:00:00,2022-10-24:01,198.60268,1666573200,New York City,40.7128,-74.006,America/New_York
4328,23.0,3.9580996,1.117548,50.0679,2022-10-23T22:00:00,0.18253922,0.03313471,2022-10-24T02:00:00,2022-10-24:02,198.60268,1666576800,New York City,40.7128,-74.006,America/New_York
4329,23.0,3.9454317,1.1053288,50.0679,2022-10-23T23:00:00,0.18253922,0.033469405,2022-10-24T03:00:00,2022-10-24:03,198.60268,1666580400,New York City,40.7128,-74.006,America/New_York
4330,23.0,3.8659189,1.0853302,50.0679,2022-10-24T00:00:00,0.17881393,0.033469405,2022-10-24T04:00:00,2022-10-24:04,198.60268,1666584000,New York City,40.7128,-74.006,America/New_York
4331,23.0,3.855551,1.0748888,50.783157,2022-10-24T01:00:00,0.17881393,0.033469405,2022-10-24T05:00:00,2022-10-24:05,200.2716,1666587600,New York City,40.7128,-74.006,America/New_York
4332,25.0,3.7285607,1.0360444,53.64418,2022-10-24T02:00:00,0.17508864,0.0338041,2022-10-24T06:00:00,2022-10-24:06,200.2716,1666591200,New York City,40.7128,-74.006,America/New_York
4333,26.0,3.5471528,0.9734644,57.22046,2022-10-24T03:00:00,0.173226,0.034473486,2022-10-24T07:00:00,2022-10-24:07,200.2716,1666594800,New York City,40.7128,-74.006,America/New_York
4334,27.0,3.4967313,0.9534076,57.935715,2022-10-24T04:00:00,0.173226,0.03413879,2022-10-24T08:00:00,2022-10-24:08,200.2716,1666598400,New York City,40.7128,-74.006,America/New_York
4335,27.0,3.540855,0.9676923,57.935715,2022-10-24T05:00:00,0.17508864,0.033469405,2022-10-24T09:00:00,2022-10-24:09,200.2716,1666602000,New York City,40.7128,-74.006,America/New_York
4336,26.0,3.7067626,1.0151242,55.789948,2022-10-24T06:00:00,0.17881393,0.03280002,2022-10-24T10:00:00,2022-10-24:10,198.60268,1666605600,New York City,40.7128,-74.006,America/New_York
4337,25.0,3.8039694,1.0504397,54.359436,2022-10-24T07:00:00,0.18253922,0.035812262,2022-10-24T11:00:00,2022-10-24:11,198.60268,1666609200,New York City,40.7128,-74.006,America/New_York
