,aqi,pm10,pm25,o3,timestamp_local,so2,no2,timestamp_utc,datetime,co,ts,city,latitude,longitude,timezone
684,23.0,7.877042,2.2439733,49.352646,2022-10-22T23:00:00,0.346452,0.05555921,2022-10-23T03:00:00,2022-10-23:03,196.93375,1666494000,New York City,40.7128,-74.006,America/New_York
685,23.0,7.5815086,2.226818,49.352646,2022-10-23T00:00:00,0.3427267,0.057567377,2022-10-23T04:00:00,2022-10-23:04,196.93375,1666497600,New York City,40.7128,-74.006,America/New_York
686,23.0,7.1791577,2.163078,50.0679,2022-10-23T01:00:00,0.33155084,0.058906153,2022-10-23T05:00:00,2022-10-23:05,198.60268,1666501200,New York City,40.7128,-74.006,America/New_York
687,23.0,6.843803,2.1106482,50.0679,2022-10-23T02:00:00,0.31664968,0.059575543,2022-10-23T06:00:00,2022-10-23:06,198.60268,1666504800,New York City,40.7128,-74.006,America/New_York
688,23.0,6.66487,2.046618,50.0679,2022-10-23T03:00:00,0.29802322,0.058906153,2022-10-23T07:00:00,2022-10-23:07,198.60268,1666508400,New York City,40.7128,-74.006,America/New_York
689,23.0,6.7538896,2.0233648,50.783157,2022-10-23T04:00:00,0.29057264,0.05689799,2022-10-23T08:00:00,2022-10-23:08,198.60268,1666512000,New York City,40.7128,-74.006,America/New_York
690,24.0,6.946085,2.0520988,51.498413,2022-10-23T05:00:00,0.29057264,0.053551048,2022-10-23T09:00:00,2022-10-23:09,198.60268,1666515600,New York City,40.7128,-74.006,America/New_York
691,24.0,7.03373,2.040572,52.21367,2022-10-23T06:00:00,0.29429793,0.048865333,2022-10-23T10:00:00,2022-10-23:10,198.60268,1666519200,New York City,40.7128,-74.006,America/New_York
692,24.0,7.084438,1.9984291,52.21367,2022-10-23T07:00:00,0.29802322,0.047526553,2022-10-23T11:00:00,2022-10-23:11,198.60268,1666522800,New York City,40.7128,-74.006,America/New_York
693,24.0,6.833288,1.8863684,52.21367,2022-10-23T08:00:00,0.29802322,0.044849,2022-10-23T12:00:00,2022-10-23:12,198.60268,1666526400,New York City,40.7128,-74.006,America/New_York
694,24.0,6.3915176,1.7483101,52.928925,2022-10-23T09:00:00,0.28684735,0.036816344,2022-10-23T13:00:00,2022-10-23:13,198.60268,1666530000,New York City,40.7128,-74.006,America/New_York
695,24.0,5.821051,1.5895674,52.928925,2022-10-23T10:00:00,0.2719462,0.030122465,2022-10-23T14:00:00,2022-10-23:14,198.60268,1666533600,New York City,40.7128,-74.006,America/New_York
696,25.0,5.2014937,1.4372582,53.64418,2022-10-23T11:00:00,0.24959445,0.025102053,2022-10-23T15:00:00,2022-10-23:15,198.60268,1666537200,New York City,40.7128,-74.006,America/New_York
697,25.0,4.6878877,1.3029587,54.359436,2022-10-23T12:00:00,0.22910535,0.021085724,2022-10-23T16:00:00,2022-10-23:16,198.60268,1666540800,New York City,40.7128,-74.006,America/New_York
698,25.0,4.3038816,1.2113328,53.64418,2022-10-23T13:00:00,0.2104789,0.018910214,2022-10-23T17:00:00,2022-10-23:17,198.60268,1666544400,New York City,40.7128,-74.006,America/New_York
699,24.0,4.06877,1.1521884,52.928925,2022-10-23T14:00:00,0.19744039,0.017571438,2022-10-23T18:00:00,2022-10-23:18,198.60268,1666548000,New York City,40.7128,-74.006,America/New_York
700,24.0,3.953533,1.1256086,51.498413,2022-10-23T15:00:00,0.1899898,0.017571438,2022-10-23T19:00:00,2022-10-23:19,196.93375,1666551600,New York City,40.7128,-74.006,America/New_York
701,23.0,3.997063,1.1404574,50.783157,2022-10-23T16:00:00,0.18812716,0.017738786,2022-10-23T20:00:00,2022-10-23:20,196.93375,1666555200,New York City,40.7128,-74.006,America/New_York
702,23.0,4.1154222,1.1700935,50.0679,2022-10-23T17:00:00,0.18812716,0.019077562,2022-10-23T21:00:00,2022-10-23:21,196.93375,1666558800,New York City,40.7128,-74.006,America/New_York
703,23.0,4.2721224,1.2066972,49.352646,2022-10-23T18:00:00,0.19185245,0.02309389,2022-10-23T22:00:00,2022-10-23:22,196.93375,1666562400,New York City,40.7128,-74.006,America/New_York
704,22.0,4.363868,1.2370058,48.63739,2022-10-23T19:00:00,0.1937151,0.029453076,2022-10-23T23:00:00,2022-10-23:23,196.93375,1666566000,New York City,40.7128,-74.006,America/New_York
705,22.0,4.345016,1.2168007,48.63739,2022-10-23T20:00:00,0.19185245,0.031795934,2022-10-24T00:00:00,2022-10-24:00,196.93375,1666569600,New York City,40.7128,-74.006,America/New_York
706,23.0,4.1740775,1.1623496,49.352646,2022-10-23T21:00:00,0.18626451,0.031795934,2022-10-24T01:00:00,2022-10-24:01,198.60268,1666573200,New York City,40.7128,-74.006,America/New_York
707,23.0,3.9864576,1.1212361,50.0679,2022-10-23T22:00:00,0.18253922,0.03213063,2022-10-24T02:00:00,2022-10-24:02,198.60268,1666576800,New York City,40.7128,-74.006,America/New_York
708,23.0,3.8889902,1.0824823,50.783157,2022-10-23T23:00:00,0.18067658,0.032465324,2022-10-24T03:00:00,2022-10-24:03,198.60268,1666580400,New York City,40.7128,-74.006,America/New_York
709,23.0,3.8071,1.0606308,50.783157,2022-10-24T00:00:00,0.18067658,0.03280002,2022-10-24T04:00:00,2022-10-24:04,198.60268,1666584000,New York City,40.7128,-74.006,America/New_York
710,24.0,3.7811055,1.0364828,51.498413,2022-10-24T01:00:00,0.18253922,0.03280002,2022-10-24T05:00:00,2022-10-24:05,198.60268,1666587600,New York City,40.7128,-74.006,America/New_York
711,24.0,3.7608793,1.0185479,51.498413,2022-10-24T02:00:00,0.18626451,0.032465324,2022-10-24T06:00:00,2022-10-24:06,198.60268,1666591200,New York City,40.7128,-74.006,America/New_York
712,24.0,3.7362018,0.9952484,52.21367,2022-10-24T03:00:00,0.18440187,0.03213063,2022-10-24T07:00:00,2022-10-24:07,198.60268,1666594800,New York City,40.7128,-74.006,America/New_York
713,24.0,3.6130426,0.9602702,52.928925,2022-10-24T04:00:00,0.17881393,0.03146124,2022-10-24T08:00:00,2022-10-24:08,198.60268,1666598400,New York City,40.7128,-74.006,America/New_York
714,25.0,3.5488842,0.95339465,54.359436,2022-10-24T05:00:00,0.17508864,0.031126548,2022-10-24T09:00:00,2022-10-24:09,198.60268,1666602000,New York City,40.7128,-74.006,America/New_York
715,26.0,3.5578873,0.9585972,56.505203,2022-10-24T06:00:00,0.17508864,0.03146124,2022-10-24T10:00:00,2022-10-24:10,198.60268,1666605600,New York City,40.7128,-74.006,America/New_York
716,27.0,3.5208538,0.9465293,57.935715,2022-10-24T07:00:00,0.17508864,0.035142876,2022-10-24T11:00:00,2022-10-24:11,198.60268,1666609200,New York City,40.7128,-74.006,America/New_York
717,27.0,3.4198213,0.93071616,57.935715,2022-10-24T08:00:00,0.17136335,0.036146957,2022-10-24T12:00:00,2022-10-24:12,198.60268,1666612800,New York City,40.7128,-74.006,America/New_York
718,27.0,3.349158,0.91676116,57.935715,2022-10-24T09:00:00,0.17136335,0.030457158,2022-10-24T13:00:00,2022-10-24:13,196.93375,1666616400,New York City,40.7128,-74.006,America/New_York
719,26.0,3.3309076,0.92364687,57.22046,2022-10-24T10:00:00,0.173226,0.024432667,2022-10-24T14:00:00,2022-10-24:14,196.93375,1666620000,New York City,40.7128,-74.006,America/New_York
720,26.0,3.253045,0.9284534,56.505203,2022-10-24T11:00:00,0.17136335,0.019077562,2022-10-24T15:00:00,2022-10-24:15,196.93375,1666623600,New York City,40.7128,-74.006,America/New_York
721,25.0,3.126017,0.9157307,55.07469,2022-10-24T12:00:00,0.16577542,0.01573062,2022-10-24T16:00:00,2022-10-24:16,196.93375,1666627200,New York City,40.7128,-74.006,America/New_York
722,24.0,3.0428154,0.92088896,52.928925,2022-10-24T13:00:00,0.15832484,0.01405715,2022-10-24T17:00:00,2022-10-24:17,195.26482,1666630800,New York City,40.7128,-74.006,America/New_York
723,23.0,3.0128715,0.92323893,50.0679,2022-10-24T14:00:00,0.1527369,0.013053068,2022-10-24T18:00:00,2022-10-24:18,195.26482,1666634400,New York City,40.7128,-74.006,America/New_York
724,22.0,2.9165208,0.9185046,46.491623,2022-10-24T15:00:00,0.14342368,0.013053068,2022-10-24T19:00:00,2022-10-24:19,195.26482,1666638000,New York City,40.7128,-74.006,America/New_York
725,20.0,3.0205224,0.9670336,43.6306,2022-10-24T16:00:00,0.13783574,0.013053068,2022-10-24T20:00:00,2022-10-24:20,195.26482,1666641600,New York City,40.7128,-74.006,America/New_York
726,19.0,3.300218,1.0745753,41.484833,2022-10-24T17:00:00,0.13783574,0.013722456,2022-10-24T21:00:00,2022-10-24:21,193.59589,1666645200,New York City,40.7128,-74.006,America/New_York
727,19.0,3.6523693,1.1972524,40.05432,2022-10-24T18:00:00,0.14528632,0.015228579,2022-10-24T22:00:00,2022-10-24:22,193.59589,1666648800,New York City,40.7128,-74.006,America/New_York
728,18.0,3.9835918,1.2989302,39.339066,2022-10-24T19:00:00,0.15459955,0.018408172,2022-10-24T23:00:00,2022-10-24:23,193.59589,1666652400,New York City,40.7128,-74.006,America/New_York
729,19.0,4.2274737,1.3688834,40.05432,2022-10-24T20:00:00,0.16391277,0.019579602,2022-10-25T00:00:00,2022-10-25:00,195.26482,1666656000,New York City,40.7128,-74.006,America/New_York
730,19.0,4.3962126,1.4189589,41.84246,2022-10-24T21:00:00,0.173226,0.020583684,2022-10-25T01:00:00,2022-10-25:01,195.26482,1666659600,New York City,40.7128,-74.006,America/New_York
731,20.0,4.5237484,1.4550517,43.988228,2022-10-24T22:00:00,0.18067658,0.021755114,2022-10-25T02:00:00,2022-10-25:02,196.93375,1666663200,New York City,40.7128,-74.006,America/New_York
732,22.0,4.6199183,1.4889055,46.491623,2022-10-24T23:00:00,0.18253922,0.022759195,2022-10-25T03:00:00,2022-10-25:03,198.60268,1666666800,New York City,40.7128,-74.006,America/New_York
733,22.0,4.670488,1.5076811,47.20688,2022-10-25T00:00:00,0.18067658,0.023428584,2022-10-25T04:00:00,2022-10-25:04,196.93375,1666670400,New York City,40.7128,-74.006,America/New_York
734,22.0,4.6211905,1.4861825,47.20688,2022-10-25T01:00:00,0.17136335,0.023428584,2022-10-25T05:00:00,2022-10-25:05,196.93375,1666674000,New York City,40.7128,-74.006,America/New_York
735,22.0,4.520696,1.4443744,46.491623,2022-10-25T02:00:00,0.16205013,0.02309389,2022-10-25T06:00:00,2022-10-25:06,196.93375,1666677600,New York City,40.7128,-74.006,America/New_York
736,22.0,4.4170084,1.3993164,46.491623,2022-10-25T03:00:00,0.15646219,0.02309389,2022-10-25T07:00:00,2022-10-25:07,196.93375,1666681200,New York City,40.7128,-74.006,America/New_York
737,22.0,4.4019966,1.3833537,46.491623,2022-10-25T04:00:00,0.15459955,0.02309389,2022-10-25T08:00:00,2022-10-25:08,196.93375,1666684800,New York City,40.7128,-74.006,America/New_York
738,22.0,4.4718876,1.4214362,46.491623,2022-10-25T05:00:00,0.1527369,0.023428584,2022-10-25T09:00:00,2022-10-25:09,196.93375,1666688400,New York City,40.7128,-74.006,America/New_York
739,22.0,4.517438,1.4647688,46.491623,2022-10-25T06:00:00,0.14528632,0.02309389,2022-10-25T10:00:00,2022-10-25:10,196.93375,1666692000,New York City,40.7128,-74.006,America/New_York
740,22.0,4.4844275,1.4882125,46.491623,2022-10-25T07:00:00,0.13038516,0.024432667,2022-10-25T11:00:00,2022-10-25:11,196.93375,1666695600,New York City,40.7128,-74.006,America/New_York
741,21.0,4.3726783,1.4624605,45.776367,2022-10-25T08:00:00,0.11175871,0.022759195,2022-10-25T12:00:00,2022-10-25:12,196.93375,1666699200,New York City,40.7128,-74.006,America/New_York
742,21.0,4.2575216,1.4328377,45.776367,2022-10-25T09:00:00,0.09778887,0.017906131,2022-10-25T13:00:00,2022-10-25:13,196.93375,1666702800,New York City,40.7128,-74.006,America/New_York
743,21.0,4.1369514,1.3986961,45.41874,2022-10-25T10:00:00,0.08940697,0.013889803,2022-10-25T14:00:00,2022-10-25:14,196.93375,1666706400,New York City,40.7128,-74.006,America/New_York
744,21.0,4.0438514,1.3620101,44.703484,2022-10-25T11:00:00,0.084750354,0.011379598,2022-10-25T15:00:00,2022-10-25:15,196.93375,1666710000,New York City,40.7128,-74.006,America/New_York
745,20.0,3.9223707,1.3278486,43.988228,2022-10-25T12:00:00,0.08195639,0.010375516,2022-10-25T16:00:00,2022-10-25:16,195.26482,1666713600,New York City,40.7128,-74.006,America/New_York
746,20.0,3.7865582,1.3084555,42.915344,2022-10-25T13:00:00,0.08009374,0.0100408215,2022-10-25T17:00:00,2022-10-25:17,195.26482,1666717200,New York City,40.7128,-74.006,America/New_York
747,20.0,3.647701,1.2578161,42.20009,2022-10-25T14:00:00,0.07916242,0.009873474,2022-10-25T18:00:00,2022-10-25:18,195.26482,1666720800,New York City,40.7128,-74.006,America/New_York
748,19.0,3.5548124,1.2240328,41.84246,2022-10-25T15:00:00,0.08568168,0.010542862,2022-10-25T19:00:00,2022-10-25:19,195.26482,1666724400,New York City,40.7128,-74.006,America/New_York
749,19.0,3.525066,1.1942663,41.84246,2022-10-25T16:00:00,0.09685755,0.011379598,2022-10-25T20:00:00,2022-10-25:20,196.93375,1666728000,New York City,40.7128,-74.006,America/New_York
750,20.0,3.4132798,1.1442763,42.915344,2022-10-25T17:00:00,0.10896474,0.0132204145,2022-10-25T21:00:00,2022-10-25:21,196.93375,1666731600,New York City,40.7128,-74.006,America/New_York
751,20.0,3.439375,1.1171237,43.6306,2022-10-25T18:00:00,0.12293458,0.016065314,2022-10-25T22:00:00,2022-10-25:22,195.26482,1666735200,New York City,40.7128,-74.006,America/New_York
752,20.0,3.6345007,1.1389813,43.988228,2022-10-25T19:00:00,0.13783574,0.020583684,2022-10-25T23:00:00,2022-10-25:23,195.26482,1666738800,New York City,40.7128,-74.006,America/New_York
753,20.0,3.8989172,1.1992105,43.988228,2022-10-25T20:00:00,0.14901161,0.02309389,2022-10-26T00:00:00,2022-10-26:00,195.26482,1666742400,New York City,40.7128,-74.006,America/New_York
754,20.0,4.1073356,1.2316358,43.988228,2022-10-25T21:00:00,0.15832484,0.024432667,2022-10-26T01:00:00,2022-10-26:01,195.26482,1666746000,New York City,40.7128,-74.006,America/New_York
755,21.0,4.3306055,1.2793895,44.345856,2022-10-25T22:00:00,0.16577542,0.025102053,2022-10-26T02:00:00,2022-10-26:02,195.26482,1666749600,New York City,40.7128,-74.006,America/New_York
756,21.0,4.4434056,1.3344883,44.703484,2022-10-25T23:00:00,0.17136335,0.02476736,2022-10-26T03:00:00,2022-10-26:03,196.93375,1666753200,New York City,40.7128,-74.006,America/New_York
757,21.0,4.0858393,1.2743459,44.345856,2022-10-26T00:00:00,0.16391277,0.024097972,2022-10-26T04:00:00,2022-10-26:04,198.60268,1666756800,New York City,40.7128,-74.006,America/New_York
758,20.0,3.976733,1.2561973,43.988228,2022-10-26T01:00:00,0.16391277,0.02476736,2022-10-26T05:00:00,2022-10-26:05,198.60268,1666760400,New York City,40.7128,-74.006,America/New_York
759,20.0,4.351631,1.3955626,43.988228,2022-10-26T02:00:00,0.173226,0.025771443,2022-10-26T06:00:00,2022-10-26:06,198.60268,1666764000,New York City,40.7128,-74.006,America/New_York
760,20.0,5.0086584,1.6406224,43.272972,2022-10-26T03:00:00,0.18626451,0.026106136,2022-10-26T07:00:00,2022-10-26:07,200.2716,1666767600,New York City,40.7128,-74.006,America/New_York
761,20.0,5.7022204,1.9280969,42.20009,2022-10-26T04:00:00,0.20116568,0.023763277,2022-10-26T08:00:00,2022-10-26:08,200.2716,1666771200,New York City,40.7128,-74.006,America/New_York
762,19.0,5.995505,2.171323,41.484833,2022-10-26T05:00:00,0.21420419,0.020583684,2022-10-26T09:00:00,2022-10-26:09,200.2716,1666774800,New York City,40.7128,-74.006,America/New_York
763,19.0,5.765186,2.3015642,40.769577,2022-10-26T06:00:00,0.21979213,0.02024899,2022-10-26T10:00:00,2022-10-26:10,200.2716,1666778400,New York City,40.7128,-74.006,America/New_York
764,19.0,5.116011,2.3053346,40.05432,2022-10-26T07:00:00,0.22165477,0.021755114,2022-10-26T11:00:00,2022-10-26:11,201.94054,1666782000,New York City,40.7128,-74.006,America/New_York
765,18.0,5.019983,2.5063045,38.266182,2022-10-26T08:00:00,0.22724271,0.019914296,2022-10-26T12:00:00,2022-10-26:12,201.94054,1666785600,New York City,40.7128,-74.006,America/New_York
766,17.0,5.092116,2.6070843,37.550926,2022-10-26T09:00:00,0.230968,0.017906131,2022-10-26T13:00:00,2022-10-26:13,201.94054,1666789200,New York City,40.7128,-74.006,America/New_York
767,18.0,5.1069083,2.5610447,38.266182,2022-10-26T10:00:00,0.230968,0.016567355,2022-10-26T14:00:00,2022-10-26:14,201.94054,1666792800,New York City,40.7128,-74.006,America/New_York
768,27.0,8.406399,4.4205956,58.65097,2022-10-22T20:00:00,0.28684735,0.062253095,2022-10-22T15:00:00,2022-10-22:15,206.94733,1666450800,Pitampura,28.7041,77.1025,Asia/Kolkata
769,27.0,8.464049,3.5056245,58.65097,2022-10-22T21:00:00,0.29429793,0.061449826,2022-10-22T16:00:00,2022-10-22:16,204.94461,1666454400,Pitampura,28.7041,77.1025,Asia/Kolkata
770,27.0,8.890902,2.6506763,59.223175,2022-10-22T22:00:00,0.29429793,0.060646564,2022-10-22T17:00:00,2022-10-22:17,204.27704,1666458000,Pitampura,28.7041,77.1025,Asia/Kolkata
771,28.0,9.539194,1.7905129,60.081482,2022-10-22T23:00:00,0.29429793,0.058236763,2022-10-22T18:00:00,2022-10-22:18,203.60947,1666461600,Pitampura,28.7041,77.1025,Asia/Kolkata
772,28.0,9.799945,1.8096192,61.511993,2022-10-23T00:00:00,0.29429793,0.057567377,2022-10-22T19:00:00,2022-10-22:19,205.2784,1666465200,Pitampura,28.7041,77.1025,Asia/Kolkata
773,29.0,9.800545,1.8002429,62.942505,2022-10-23T01:00:00,0.29057264,0.057567377,2022-10-22T20:00:00,2022-10-22:20,206.94733,1666468800,Pitampura,28.7041,77.1025,Asia/Kolkata
774,30.0,9.830069,1.8214542,65.08827,2022-10-23T02:00:00,0.29802322,0.058236763,2022-10-22T21:00:00,2022-10-22:21,206.94733,1666472400,Pitampura,28.7041,77.1025,Asia/Kolkata
775,31.0,9.756839,1.8640605,67.23404,2022-10-23T03:00:00,0.3054738,0.058236763,2022-10-22T22:00:00,2022-10-22:22,206.94733,1666476000,Pitampura,28.7041,77.1025,Asia/Kolkata
776,32.0,9.7908,1.9009849,68.66455,2022-10-23T04:00:00,0.3091991,0.057567377,2022-10-22T23:00:00,2022-10-22:23,206.94733,1666479600,Pitampura,28.7041,77.1025,Asia/Kolkata
777,32.0,9.793257,1.9070779,69.37981,2022-10-23T05:00:00,0.3091991,0.0562286,2022-10-23T00:00:00,2022-10-23:00,206.94733,1666483200,Pitampura,28.7041,77.1025,Asia/Kolkata
778,32.0,9.999333,1.8827606,68.66455,2022-10-23T06:00:00,0.3091991,0.059575543,2022-10-23T01:00:00,2022-10-23:01,206.94733,1666486800,Pitampura,28.7041,77.1025,Asia/Kolkata
779,31.0,9.323511,1.8545934,67.949295,2022-10-23T07:00:00,0.3091991,0.06693881,2022-10-23T02:00:00,2022-10-23:02,206.94733,1666490400,Pitampura,28.7041,77.1025,Asia/Kolkata
780,31.0,9.167786,1.8780308,66.51878,2022-10-23T08:00:00,0.31664968,0.06292248,2022-10-23T03:00:00,2022-10-23:03,206.94733,1666494000,Pitampura,28.7041,77.1025,Asia/Kolkata
781,29.0,9.599086,1.9618084,63.65776,2022-10-23T09:00:00,0.32782555,0.054220438,2022-10-23T04:00:00,2022-10-23:04,205.2784,1666497600,Pitampura,28.7041,77.1025,Asia/Kolkata
782,28.0,10.266916,2.0537415,60.081482,2022-10-23T10:00:00,0.3427267,0.04217145,2022-10-23T05:00:00,2022-10-23:05,203.60947,1666501200,Pitampura,28.7041,77.1025,Asia/Kolkata
783,26.0,9.798498,2.0653036,57.22046,2022-10-23T11:00:00,0.3501773,0.031126548,2022-10-23T06:00:00,2022-10-23:06,200.2716,1666504800,Pitampura,28.7041,77.1025,Asia/Kolkata
784,26.0,8.895653,1.9879827,55.789948,2022-10-23T12:00:00,0.346452,0.024432667,2022-10-23T07:00:00,2022-10-23:07,198.60268,1666508400,Pitampura,28.7041,77.1025,Asia/Kolkata
785,25.0,8.116937,1.9134096,55.07469,2022-10-23T13:00:00,0.33527613,0.022759195,2022-10-23T08:00:00,2022-10-23:08,198.60268,1666512000,Pitampura,28.7041,77.1025,Asia/Kolkata
786,25.0,7.798287,1.8269045,55.07469,2022-10-23T14:00:00,0.32037497,0.023763277,2022-10-23T09:00:00,2022-10-23:09,196.93375,1666515600,Pitampura,28.7041,77.1025,Asia/Kolkata
787,26.0,8.135256,1.805412,55.789948,2022-10-23T15:00:00,0.31292439,0.027444912,2022-10-23T10:00:00,2022-10-23:10,196.93375,1666519200,Pitampura,28.7041,77.1025,Asia/Kolkata
788,26.0,8.813442,1.8296382,56.505203,2022-10-23T16:00:00,0.3091991,0.033469405,2022-10-23T11:00:00,2022-10-23:11,196.93375,1666522800,Pitampura,28.7041,77.1025,Asia/Kolkata
789,26.0,9.350629,1.8932061,57.22046,2022-10-23T17:00:00,0.31664968,0.041836757,2022-10-23T12:00:00,2022-10-23:12,198.60268,1666526400,Pitampura,28.7041,77.1025,Asia/Kolkata
790,27.0,8.489996,1.9139526,57.935715,2022-10-23T18:00:00,0.32410026,0.048865333,2022-10-23T13:00:00,2022-10-23:13,198.60268,1666530000,Pitampura,28.7041,77.1025,Asia/Kolkata
791,27.0,7.40691,1.8912952,57.935715,2022-10-23T19:00:00,0.33155084,0.04953472,2022-10-23T14:00:00,2022-10-23:14,198.60268,1666533600,Pitampura,28.7041,77.1025,Asia/Kolkata
792,27.0,7.351442,1.9563359,57.935715,2022-10-23T20:00:00,0.33900142,0.048195943,2022-10-23T15:00:00,2022-10-23:15,198.60268,1666537200,Pitampura,28.7041,77.1025,Asia/Kolkata
793,27.0,8.307279,2.093091,57.935715,2022-10-23T21:00:00,0.35390258,0.047526553,2022-10-23T16:00:00,2022-10-23:16,198.60268,1666540800,Pitampura,28.7041,77.1025,Asia/Kolkata
794,27.0,9.088641,2.2296138,57.935715,2022-10-23T22:00:00,0.36507845,0.047526553,2022-10-23T17:00:00,2022-10-23:17,198.60268,1666544400,Pitampura,28.7041,77.1025,Asia/Kolkata
795,27.0,9.207909,2.2287674,58.65097,2022-10-23T23:00:00,0.36507845,0.048195943,2022-10-23T18:00:00,2022-10-23:18,200.2716,1666548000,Pitampura,28.7041,77.1025,Asia/Kolkata
796,28.0,9.119404,2.1922557,60.081482,2022-10-24T00:00:00,0.35762787,0.048195943,2022-10-23T19:00:00,2022-10-23:19,201.94054,1666551600,Pitampura,28.7041,77.1025,Asia/Kolkata
797,28.0,9.472975,2.187924,60.796738,2022-10-24T01:00:00,0.36135316,0.048865333,2022-10-23T20:00:00,2022-10-23:20,201.94054,1666555200,Pitampura,28.7041,77.1025,Asia/Kolkata
798,28.0,9.672413,2.2151086,60.081482,2022-10-24T02:00:00,0.37252903,0.046857167,2022-10-23T21:00:00,2022-10-23:21,200.2716,1666558800,Pitampura,28.7041,77.1025,Asia/Kolkata
799,27.0,9.301657,2.265896,58.65097,2022-10-24T03:00:00,0.39488077,0.044849,2022-10-23T22:00:00,2022-10-23:22,200.2716,1666562400,Pitampura,28.7041,77.1025,Asia/Kolkata
800,26.0,8.864712,2.423584,57.22046,2022-10-24T04:00:00,0.4246831,0.04351023,2022-10-23T23:00:00,2022-10-23:23,198.60268,1666566000,Pitampura,28.7041,77.1025,Asia/Kolkata
801,26.0,8.382721,2.5905645,56.505203,2022-10-24T05:00:00,0.43958426,0.04217145,2022-10-24T00:00:00,2022-10-24:00,198.60268,1666569600,Pitampura,28.7041,77.1025,Asia/Kolkata
802,25.0,7.9026623,2.6402504,55.07469,2022-10-24T06:00:00,0.44330955,0.04284084,2022-10-24T01:00:00,2022-10-24:01,198.60268,1666573200,Pitampura,28.7041,77.1025,Asia/Kolkata
803,25.0,8.144997,2.6517332,53.64418,2022-10-24T07:00:00,0.43958426,0.048195943,2022-10-24T02:00:00,2022-10-24:02,198.60268,1666576800,Pitampura,28.7041,77.1025,Asia/Kolkata
804,24.0,7.817544,2.5603569,52.928925,2022-10-24T08:00:00,0.43213367,0.04551839,2022-10-24T03:00:00,2022-10-24:03,198.60268,1666580400,Pitampura,28.7041,77.1025,Asia/Kolkata
805,24.0,7.6926475,2.4965355,52.21367,2022-10-24T09:00:00,0.4209578,0.03982859,2022-10-24T04:00:00,2022-10-24:04,196.93375,1666584000,Pitampura,28.7041,77.1025,Asia/Kolkata
806,23.0,7.3253036,2.597882,50.783157,2022-10-24T10:00:00,0.4246831,0.03146124,2022-10-24T05:00:00,2022-10-24:05,196.93375,1666587600,Pitampura,28.7041,77.1025,Asia/Kolkata
807,23.0,7.6769547,2.830845,50.0679,2022-10-24T11:00:00,0.43958426,0.025771443,2022-10-24T06:00:00,2022-10-24:06,195.26482,1666591200,Pitampura,28.7041,77.1025,Asia/Kolkata
808,23.0,8.978319,2.9584434,50.783157,2022-10-24T12:00:00,0.43213367,0.025102053,2022-10-24T07:00:00,2022-10-24:07,195.26482,1666594800,Pitampura,28.7041,77.1025,Asia/Kolkata
809,24.0,10.368379,2.7618217,52.928925,2022-10-24T13:00:00,0.39860606,0.026106136,2022-10-24T08:00:00,2022-10-24:08,196.93375,1666598400,Pitampura,28.7041,77.1025,Asia/Kolkata
810,25.0,11.060541,2.5077817,54.359436,2022-10-24T14:00:00,0.36135316,0.027779605,2022-10-24T09:00:00,2022-10-24:09,196.93375,1666602000,Pitampura,28.7041,77.1025,Asia/Kolkata
811,26.0,10.640236,2.3151991,56.505203,2022-10-24T15:00:00,0.33527613,0.030122465,2022-10-24T10:00:00,2022-10-24:10,196.93375,1666605600,Pitampura,28.7041,77.1025,Asia/Kolkata
812,27.0,10.068472,2.210358,57.935715,2022-10-24T16:00:00,0.32410026,0.03413879,2022-10-24T11:00:00,2022-10-24:11,196.93375,1666609200,Pitampura,28.7041,77.1025,Asia/Kolkata
813,27.0,10.026494,2.1698763,59.366226,2022-10-24T17:00:00,0.31664968,0.041167367,2022-10-24T12:00:00,2022-10-24:12,196.93375,1666612800,Pitampura,28.7041,77.1025,Asia/Kolkata
814,27.0,10.582472,2.2585409,59.366226,2022-10-24T18:00:00,0.32410026,0.048865333,2022-10-24T13:00:00,2022-10-24:13,198.60268,1666616400,Pitampura,28.7041,77.1025,Asia/Kolkata
815,26.0,11.881714,2.506246,57.22046,2022-10-24T19:00:00,0.346452,0.047526553,2022-10-24T14:00:00,2022-10-24:14,196.93375,1666620000,Pitampura,28.7041,77.1025,Asia/Kolkata
816,26.0,13.269869,2.7258632,55.789948,2022-10-24T20:00:00,0.36135316,0.044849,2022-10-24T15:00:00,2022-10-24:15,196.93375,1666623600,Pitampura,28.7041,77.1025,Asia/Kolkata
817,26.0,13.217309,2.7856193,57.22046,2022-10-24T21:00:00,0.36507845,0.04551839,2022-10-24T16:00:00,2022-10-24:16,196.93375,1666627200,Pitampura,28.7041,77.1025,Asia/Kolkata
818,28.0,12.815363,2.7236576,61.511993,2022-10-24T22:00:00,0.35390258,0.047526553,2022-10-24T17:00:00,2022-10-24:17,198.60268,1666630800,Pitampura,28.7041,77.1025,Asia/Kolkata
819,30.0,12.341568,2.59487,65.08827,2022-10-24T23:00:00,0.346452,0.048195943,2022-10-24T18:00:00,2022-10-24:18,200.2716,1666634400,Pitampura,28.7041,77.1025,Asia/Kolkata
820,30.0,11.76412,2.4908135,65.08827,2022-10-25T00:00:00,0.3427267,0.047526553,2022-10-24T19:00:00,2022-10-24:19,200.2716,1666638000,Pitampura,28.7041,77.1025,Asia/Kolkata
